e1,e2,value
Chinese Academy of Sciences,Chinese Academy of Sciences,6
western sydney university,western sydney university,2
western sydney university,university of technology,1
CSIRO -- ICT Centre,CSIRO -- ICT Centre,1
the penn state university park,the penn state university park,1
shimane university,shimane university,2
university of texas,university of texas,4
pennsylvania state university,pennsylvania state university,2
charlotte visualization center,Palo Alto Research Center,1
charlotte visualization center,university of new hampshire,1
charlotte visualization center,charlotte visualization center,1
Palo Alto Research Center,university of new hampshire,1
university of macau,university of macau,3
University of Tsukuba,University of Tsukuba,1
Chinese Academy of Sciences,beijing jiaotong university,1
Chinese Academy of Sciences,Chinese Academy of Sciences Beijing,1
beijing jiaotong university,Chinese Academy of Sciences Beijing,1
ochanomizu university,ochanomizu university,3
shimane university,Yamamoto Clinic,1
Yamamoto Clinic,Yamamoto Clinic,1
Chinese Academy of Sciences,Microsoft Research Asia,1
Chinese Academy of Sciences,Pennsylvania State University,1
Microsoft Research Asia,Pennsylvania State University,1
dalhousie university halifax,dalhousie university halifax,1
tianjin university,tianjin university,2
tianjin university,university of technology sydney,1
hong kong university of science and technology,hong kong university of science and technology,2
southern methodist university,southern methodist university,1
the penn state university,sun yatsen university,1
the penn state university,the penn state university,1
sun yatsen university,sun yatsen university,1
zhejiang university of technology,zhejiang university of technology,1
central south university,central south university,1
shandong university jinan,shandong university jinan,2
IBM Research -- China,IBM Research -- China,1
IBM Research -- China,IBM T,1
IBM Research -- China,Chinese Academy of Sciences,1
IBM Research -- China,tsinghua university beijing,1
IBM T,Chinese Academy of Sciences,1
IBM T,tsinghua university beijing,1
Chinese Academy of Sciences,tsinghua university beijing,1
vanderbilt university,boise state university,1
Beijing Normal University,Drexel University,1
university of illinois,university of illinois,1
UNC Charlotte Charlotte,UNC Charlotte Charlotte,1
UNC Charlotte Charlotte,zhejiang university,1
university of western,UT Southwestern Medical Center at Dallas,1
university of western,university of technology,1
university of western,tianjin university,1
UT Southwestern Medical Center at Dallas,university of technology,1
UT Southwestern Medical Center at Dallas,tianjin university,1
university of technology,tianjin university,2
east china normal university,east china normal university,2
east china normal university,soochow university suzhou,1
university of texas,tianjin university,2
nanjing university,nanjing university,3
UNC Charlotte,UNC Charlotte,1
UNC Charlotte,university of the pacific,1
university of the pacific,university of the pacific,1
tsinghua university,tsinghua university,3
australia university of technology,national chiao tung university,1
australia university of technology,university of technology sydney,1
national chiao tung university,university of technology sydney,1
sapienza university of rome,shizuoka university,1
sapienza university of rome,Kinjito Co,1
shizuoka university,Kinjito Co,1
beihang university,beihang university,1
beihang university,Chinese Academy of Sciences,1
university of salerno,australia and australian catholic university,1
university of salerno,western sydney university,1
australia and australian catholic university,western sydney university,1
Harbin Institute of Technology,Harbin Institute of Technology,1
Tsinghua University,hong kong university of science and technology,1
Tsinghua University,Information System Sina Technology,1
hong kong university of science and technology,Information System Sina Technology,1
Information System Sina Technology,Information System Sina Technology,1
university of technology,Western Sydney University,1
university of technology,university of technology,2
Western Sydney University,Western Sydney University,1
university of salerno,university of salerno,3
university of rome,university of salerno,1
university of rome,university of brighton,1
university of salerno,university of brighton,1
university françois rabelais of tours,university of lille,1
university françois rabelais of tours,university françois rabelais of tours,1
aston university,loughborough university,1
winthrop university,Institute of Design,1
winthrop university,university college london,1
Institute of Design,university college london,1
university college london,university college london,1
lomonosov moscow state university,lomonosov moscow state university,1
Micron Technology Incorporated,boise state university,1
Micron Technology Incorporated,university of san francisco,1
boise state university,boise state university,1
boise state university,university of san francisco,1
university of technology,western sydney university,1
western sydney university,tianjin university,1
university of stuttgart,university of stuttgart,1
university of tokyo,university of tokyo,1
university of tokyo,university of tsukuba,1
Shenzhen University,hong kong university of science and technology,1
Shenzhen University,Shenzhen University,1
swinburne university of technology,swinburne university of technology,1
university of paderborn,university of paderborn,1
national chiao tung university,national chiao tung university,1
university of salerno,australian catholic university,1
university of salerno,university of western sydney,1
australian catholic university,university of western sydney,1
western sydney university,central queensland university,1
western sydney university,university of british columbia,1
western sydney university,kansas state university,1
western sydney university,university of alberta,1
central queensland university,central queensland university,1
central queensland university,university of british columbia,1
central queensland university,kansas state university,1
central queensland university,university of alberta,1
university of british columbia,kansas state university,1
university of british columbia,university of alberta,1
kansas state university,university of alberta,1
Technology National Institute of Technology Karnataka,Technology National Institute of Technology Karnataka,1
Technology National Institute of Technology Karnataka,National Institute of Technology Karnataka,1
National Institute of Technology Karnataka,National Institute of Technology Karnataka,2
tianjin university,university of texas,1
Indian Institute of Technology Guwahati,Indian Institute of Technology Guwahati,1
university of waikato,university of waikato,1
university of brighton,university of brighton,1
university of brighton,university of kent,1
university of tasmania,CSIRO,1
the university of sydney,the university of sydney,2
the university of sydney,CSIRO Computational Informatics,1
kyushu university,kyushu university,1
james cook university,james cook university,2
brigham young university,brigham young university,1
university of tasmania,university of tasmania,1
deakin university,deakin university,1
university of colombo,monash university,3
The 28th Research Institute of China Electronics Technology Group Corporation,The 28th Research Institute of China Electronics Technology Group Corporation,1
queensland university of technology,queensland university of technology,2
university of colombo,monash university malaysia,1
ochanomizu university,Shiseido Research Center,1
Shiseido Research Center,Shiseido Research Center,1
Department of IT,Department of IT,1
university of colombo,university of colombo,1
university of toyama,university of toyama,1
