e1,e2,value
hong kong university of science and technology,Information System Sina Technology,1
hong kong university of science and technology,Tsinghua University,1
Information System Sina Technology,Tsinghua University,1
university of technology,Western Sydney University,1
university of salerno,university of rome,1
university of salerno,university of brighton,1
university of rome,university of brighton,1
university of lille,university françois rabelais of tours,1
loughborough university,aston university,1
winthrop university,university college london,1
winthrop university,Institute of Design,1
university college london,Institute of Design,1
Micron Technology Incorporated,university of san francisco,1
Micron Technology Incorporated,boise state university,1
university of san francisco,boise state university,1
university of technology,western sydney university,1
tianjin university,western sydney university,1
university of tokyo,university of tsukuba,1
hong kong university of science and technology,Shenzhen University,1
university of salerno,university of western sydney,1
university of salerno,australian catholic university,1
university of western sydney,australian catholic university,1
university of alberta,kansas state university,1
university of alberta,western sydney university,1
university of alberta,university of british columbia,1
university of alberta,central queensland university,1
kansas state university,western sydney university,1
kansas state university,university of british columbia,1
kansas state university,central queensland university,1
western sydney university,university of british columbia,1
western sydney university,central queensland university,1
university of british columbia,central queensland university,1
Technology National Institute of Technology Karnataka,National Institute of Technology Karnataka,1
university of brighton,university of kent,2
university of tasmania,CSIRO,1
CSIRO Computational Informatics,the university of sydney,1
university of colombo,monash university,3
monash university malaysia,university of colombo,1
Shiseido Research Center,ochanomizu university,1
Aichi Institute of Technology,Toba National College of Maritime Technology,1
Aichi Institute of Technology,university of tsukuba,1
Aichi Institute of Technology,aichi university of education,1
Toba National College of Maritime Technology,university of tsukuba,1
Toba National College of Maritime Technology,aichi university of education,1
university of tsukuba,aichi university of education,1
monash university,the university of sydney,1
St Vincent's Private Hospital,university of new south wales,1
St Vincent's Private Hospital,St Vincent's Hospital,1
university of new south wales,St Vincent's Hospital,1
Universiti Teknologi Malaysia,university of canterbury,1
university of chinese academy of sciences,State Key Laboratory of Computer Science,1
university of texas,nankai university,1
Gakushuin University,gakushuin university,2
Gakushuin University,school of commerce senshu university,1
gakushuin university,school of commerce senshu university,1
the university of sydney,ochanomizu university,1
Centre les Capucins,tokyo university of science,1
Centre les Capucins,Laboratoire Angevin de Recherche en Ingénierie des Systèmes,1
tokyo university of science,Laboratoire Angevin de Recherche en Ingénierie des Systèmes,1
Chang Gung Memorial Hospital,chang gung university,1
Gakushuin University,senshu university,1
gakushuin university,senshu university,1
oklahoma state university,university of illinois,1
Arizona State University,Central South University,1
university of buenos aires,CONICET and U,1
university of buenos aires,Virginia Tech Blacksburg,1
university of buenos aires,VRVis Research Center,1
university of buenos aires,university of maryland,1
CONICET and U,Virginia Tech Blacksburg,1
CONICET and U,VRVis Research Center,1
CONICET and U,university of maryland,1
Virginia Tech Blacksburg,VRVis Research Center,1
Virginia Tech Blacksburg,university of maryland,1
VRVis Research Center,university of maryland,1
university of tokyo,keio university,1
university of tokyo,university of aizu,1
keio university,university of aizu,1
western sydney university,J Craig Venter Institute,1
J Craig Venter Institute,university of technology,1
washington university,oregon state university,1
washington university,university of north texas,1
washington university,Rochester Institute of Technology,1
oregon state university,university of north texas,1
oregon state university,Rochester Institute of Technology,1
university of north texas,Rochester Institute of Technology,1
university of melbourne,university of macau,2
zhejiang university,zhejiang university of technology,1
zhejiang university,changsha university of science and technology,1
zhejiang university,stony brook university,1
zhejiang university of technology,changsha university of science and technology,1
zhejiang university of technology,stony brook university,1
changsha university of science and technology,stony brook university,1
technical university of germany,Fraunhofer IGD,1
Baidu Inc,hohai university,1
zhejiang university,university of californiadavis,1
BYU Hawaii,brigham young university,1
tianjin university,John Paul II High School,1
tianjin university,Highland Park High School,1
John Paul II High School,Highland Park High School,1
purdue university,indiana university,1
Technische Universität Dresden,SAP SE,1
central south university,Enterprise Security Group,1
central south university,beijing technology and business university,1
Enterprise Security Group,beijing technology and business university,1
Yonsei University,Sejong University,1
Fraunhofer Institute for Solar Energy Systems ISE,university of stuttgart,1
university of helsinki,Aalto University,1
university of tsukuba,Fujitsu Laboratories Ltd,1
king mongkuts university of technology thonburi,university of toronto,1
university of texas,Beijing Film Academy,1
university of texas,Chinese Academy of Sciences,1
Beijing Film Academy,Chinese Academy of Sciences,1
tianjin university,China Automotive Technology and Research Center,1
ajou university,seoul national university,1
Agoda Services Co,king mongkuts university of technology thonburi,1
university of toronto,KMUTT,1
Universitá di Padova,university of helsinki,1
zhejiang university,university of texas,1
Technische Universität Dresden,Mercateo AG,1
Technische Universität Dresden,Chemmedia AG,1
Technische Universität Dresden,deecoob Technology GmbH,1
Mercateo AG,Chemmedia AG,1
Mercateo AG,deecoob Technology GmbH,1
Chemmedia AG,deecoob Technology GmbH,1
University of Cambridge,university of brighton,1
TETIS,CIRAD,1
TETIS,LIRMM,1
TETIS,BITS Pilani,1
CIRAD,LIRMM,1
CIRAD,BITS Pilani,1
LIRMM,BITS Pilani,1
CSIRO Data 61,monash university,1
CSIRO Data 61,swinburne university of technology,1
CSIRO Data 61,deakin university,1
monash university,swinburne university of technology,1
monash university,deakin university,1
swinburne university of technology,deakin university,1
East China Normal University,east of china normal university,1
eindhoven university of technology,university of stuttgart,1
university of texas,hohai university,1
tianjin university,hohai university,1
ipk gaterslebenbielefeld university,university of konstanz,1
ipk gaterslebenbielefeld university,bielefeld university,1
university of konstanz,bielefeld university,1
RIPE NCC,roma tre university,1
Reutlingen University,eindhoven university of technology,1
university of potsdam,linnaeus university,1
lund university,linnaeus university,1
RIKEN Center for Computational Science,kyushu university,1
Microsoft Research Asia,School of Computer Science and Technology,1
university of potsdam,Targomo GmbH,1
Royal College of Arts,University of Konstanz,1
Chinese Academy of Sciences,chinese academy of sciences and university of chinese academy of sciencess,1
university of texas,technology and business university,1
university of texas,university of science and technology of china,1
tianjin university,technology and business university,1
tianjin university,university of science and technology of china,1
technology and business university,university of science and technology of china,1
Shanghai Chinafortune Co,ChengShu Information Technology,1
Shanghai Chinafortune Co,university of techonlogy sydney,1
Shanghai Chinafortune Co,east china normal university,1
ChengShu Information Technology,university of techonlogy sydney,1
ChengShu Information Technology,east china normal university,1
university of techonlogy sydney,east china normal university,1
University of Konstanz,Department Evolutionary Ecology,1
university of wuppertal,engineering rwth aachen university,1
university of eastern finland,Karlsruhe Institut für Technologie,1
university of eastern finland,LMU Munich,1
university of eastern finland,chalmers university of technology gothenburg,1
university of eastern finland,chalmers university of technology,1
Karlsruhe Institut für Technologie,LMU Munich,1
Karlsruhe Institut für Technologie,chalmers university of technology gothenburg,1
Karlsruhe Institut für Technologie,chalmers university of technology,1
LMU Munich,chalmers university of technology gothenburg,1
LMU Munich,chalmers university of technology,1
chalmers university of technology gothenburg,chalmers university of technology,1
tongji university shanghai,tongji university,1
eindhoven university of technology,Philips Research Eindhoven,1
Technische Universität Berlin,university of stuttgart,1
oregon state university,university of stuttgart,1
oregon state university,ETH Zurich,1
university of stuttgart,ETH Zurich,1
toyohashi university of technology,akita university,1
toyohashi university of technology,university of aizu,1
akita university,university of aizu,1
university of applied sciences,Hochschule Reutlingen,1
TU Delft,tu delft and eindhoven university of technology,1
university of tokyo,Tokyo Institute of Technology,1
Dell Inc,Texas Tech University,1
Shenzen Institutes of Advanced Technology,university of stuttgart,1
Shenzen Institutes of Advanced Technology,shandong university,1
university of stuttgart,shandong university,1
hochschule der medien  university of applied sciences,Mercedes-Benz AG,1
hochschule der medien  university of applied sciences,university of stuttgart,1
Mercedes-Benz AG,university of stuttgart,1
university of applied sciences,Schepens Eye Research Institute,1
university of applied sciences,stony brook university,1
Schepens Eye Research Institute,stony brook university,1
university of new south wales and csiro,university of new south wales,1
university of new south wales and csiro,monash university,1
university of new south wales,monash university,1
Universidad de los Andes and Universidad El Bosque,Universidad de los Andes,1
St,datavisyn GmbH,1
St,JKU Linz,1
datavisyn GmbH,JKU Linz,1
toyohashi university of technology,monash university,1
toyohashi university of technology,ochanomizu university,1
monash university,ochanomizu university,1
university of copenhagen,university of helsinki,1
university of applied sciences,eindhoven university of technology,1
university of texas,hong kong university of science and technology,1
university of texas,university of mining and technology,1
university of texas,university of pennsylvania,1
hong kong university of science and technology,university of mining and technology,1
hong kong university of science and technology,university of pennsylvania,1
university of mining and technology,university of pennsylvania,1
university of stuttgart,university of konstanz,1
university of bergen,haukeland university hospital,1
university of applied sciences of the grisons,eindhoven university of technology,1
university of stuttgart,Escuela de Diseno,1
Imperial College London,Behaviour Lab Ltd,1
,university of applied sciences of the grisons,1
