el1,el2,paper_doi,date
china,china,10.1145/3356422.3356433,2019
china,china,10.1145/3356422.3356440,2019
south korea,south korea,10.1145/3356422.3356439,2019
india,france,10.1145/3231622.3231624,2018
france,france,10.1145/3231622.3231624,2018
australia,australia,10.1145/3231622.3231626,2018
china,china,10.1145/3231622.3231627,2018
germany,germany,10.1145/3231622.3231628,2018
netherlands,germany,10.1145/3231622.3231635,2018
united states,china,10.1145/3231622.3231637,2018
united states,united states,10.1145/3231622.3231637,2018
china,china,10.1145/3231622.3231637,2018
germany,germany,10.1145/3231622.3231638,2018
israel,israel,10.1145/3231622.3231623,2018
germany,germany,10.1145/3231622.3231639,2018
italy,netherlands,10.1145/3231622.3231632,2018
italy,italy,10.1145/3231622.3231632,2018
netherlands,germany,10.1145/3231622.3231633,2018
germany,germany,10.1145/3231622.3231633,2018
sweden,sweden,10.1145/3231622.3231625,2018
sweden,sweden,10.1145/3231622.3231641,2018
sweden,germany,10.1145/3231622.3232505,2018
sweden,sweden,10.1145/3231622.3232505,2018
sweden,sweden,10.1145/3231622.3232508,2018
sweden,sweden,10.1145/3231622.3232506,2018
japan,japan,10.1145/3231622.3232504,2018
sweden,sweden,10.1145/3231622.3231636,2018
austria,austria,10.1145/3231622.3231640,2018
south korea,south korea,10.1145/3231622.3232507,2018
germany,germany,10.1145/3105971.3105972,2017
china,china,10.1145/3105971.3105980,2017
china,china,10.1145/3105971.3105983,2017
china,china,10.1145/3105971.3105986,2017
south korea,south korea,10.1145/3105971.3105975,2017
germany,germany,10.1145/3105971.3105982,2017
finland,finland,10.1145/3105971.3105981,2017
austria,austria,10.1145/3105971.3105984,2017
japan,japan,10.1145/3105971.3105987,2017
united states,united states,10.1145/3105971.3105990,2017
china,china,10.1145/3105971.3108443,2017
canada,thailand,10.1145/3105971.3108447,2017
thailand,thailand,10.1145/3105971.3108447,2017
china,china,10.1145/3105971.3108450,2017
united states,china,10.1145/3105971.3108444,2017
china,china,10.1145/3105971.3108444,2017
china,china,10.1145/3105971.3108442,2017
south korea,south korea,10.1145/3105971.3108445,2017
thailand,thailand,10.1145/3105971.3108446,2017
canada,canada,10.1145/3105971.3108448,2017
canada,thailand,10.1145/3105971.3108448,2017
thailand,thailand,10.1145/3105971.3108448,2017
china,china,10.1145/3105971.3105992,2017
thailand,thailand,10.1145/3105971.3108449,2017
finland,italy,10.1145/3105971.3105977,2017
finland,finland,10.1145/3105971.3105977,2017
italy,italy,10.1145/3105971.3105977,2017
china,united states,10.1145/3105971.3105974,2017
china,china,10.1145/3105971.3105974,2017
germany,germany,10.1145/3105971.3105989,2017
china,australia,10.1145/3105971.3105976,2017
china,china,10.1145/3105971.3105976,2017
united kingdom,united kingdom,10.1145/3105971.3105978,2017
germany,germany,10.1145/3105971.3105979,2017
united kingdom,united kingdom,10.1145/3105971.3105988,2017
united states,united states,10.1145/2968220.2968229,2016
china,china,10.1145/2968220.2968242,2016
china,china,10.1145/2968220.2968221,2016
china,united states,10.1145/2968220.2968221,2016
austria,argentina,10.1145/2968220.2968238,2016
austria,united states,10.1145/2968220.2968238,2016
austria,austria,10.1145/2968220.2968238,2016
argentina,united states,10.1145/2968220.2968238,2016
argentina,argentina,10.1145/2968220.2968238,2016
united states,united states,10.1145/2968220.2968238,2016
japan,japan,10.1145/2968220.2968224,2016
australia,australia,10.1145/2968220.2968248,2016
australia,united states,10.1145/2968220.2968248,2016
germany,germany,10.1145/2968220.2968230,2016
united states,united states,10.1145/2968220.2968235,2016
united states,united states,10.1145/2968220.2968236,2016
australia,china,10.1145/2968220.2968239,2016
china,china,10.1145/2968220.2968239,2016
china,china,10.1145/2968220.2968240,2016
united states,united states,10.1145/2968220.2968241,2016
china,united states,10.1145/2968220.2968222,2016
china,china,10.1145/2968220.2968222,2016
germany,germany,10.1145/2968220.2968223,2016
united states,united states,10.1145/2968220.2968244,2016
china,china,10.1145/2968220.2968246,2016
china,united states,10.1145/2968220.2968228,2016
china,china,10.1145/2968220.2968228,2016
china,united states,10.1145/2968220.2968232,2016
china,china,10.1145/2968220.2968227,2016
united states,united states,10.1145/2968220.2968231,2016
united states,united states,10.1145/2968220.2968233,2016
china,china,10.1145/2968220.2968243,2016
united states,united states,10.1145/2968220.2968245,2016
united states,united states,10.1145/2968220.2972225,2016
united states,china,10.1145/2968220.2972225,2016
china,china,10.1145/2968220.2972226,2016
china,china,10.1145/2968220.2968234,2016
united states,united states,10.1145/2968220.2968249,2016
south korea,south korea,10.1145/2801040.2801054,2015
japan,japan,10.1145/2801040.2801043,2015
germany,germany,10.1145/2801040.2801055,2015
germany,germany,10.1145/2801040.2801057,2015
germany,germany,10.1145/2801040.2801053,2015
australia,australia,10.1145/2801040.2801059,2015
china,china,10.1145/2801040.2801046,2015
japan,japan,10.1145/2801040.2801044,2015
australia,australia,10.1145/2801040.2801051,2015
malaysia,new zealand,10.1145/2801040.2801058,2015
malaysia,malaysia,10.1145/2801040.2801058,2015
italy,italy,10.1145/2801040.2801052,2015
china,china,10.1145/2801040.2801061,2015
china,united states,10.1145/2801040.2801061,2015
japan,japan,10.1145/2801040.2801041,2015
india,india,10.1145/2801040.2801049,2015
china,china,10.1145/2801040.2801063,2015
china,china,10.1145/2801040.2801062,2015
china,united states,10.1145/2801040.2801062,2015
germany,germany,10.1145/2801040.2801045,2015
china,china,10.1145/2801040.2801056,2015
japan,japan,10.1145/2801040.2801042,2015
japan,japan,10.1145/2801040.2801047,2015
japan,japan,10.1145/2801040.2801050,2015
australia,australia,10.1145/2801040.2801060,2015
japan,japan,10.1145/2801040.2801066,2015
japan,japan,10.1145/2801040.2801067,2015
japan,australia,10.1145/2801040.2801067,2015
south korea,south korea,10.1145/2801040.2801069,2015
japan,japan,10.1145/2801040.2801068,2015
japan,france,10.1145/2801040.2801068,2015
france,france,10.1145/2801040.2801068,2015
japan,japan,10.1145/2801040.2801070,2015
china,china,10.1145/2801040.2801065,2015
japan,japan,10.1145/2801040.2801071,2015
china,china,10.1145/2801040.2801072,2015
china,united states,10.1145/2801040.2801072,2015
japan,japan,10.1145/2801040.2802138,2015
russian federation,russian federation,10.1145/2636240.2636844,2014
united states,united states,10.1145/2636240.2636850,2014
australia,australia,10.1145/2636240.2636841,2014
australia,china,10.1145/2636240.2636841,2014
germany,germany,10.1145/2636240.2636839,2014
japan,japan,10.1145/2636240.2636858,2014
china,china,10.1145/2636240.2636854,2014
australia,australia,10.1145/2636240.2636843,2014
germany,germany,10.1145/2636240.2636840,2014
china,china,10.1145/2636240.2636846,2014
italy,italy,10.1145/2636240.2636855,2014
italy,australia,10.1145/2636240.2636855,2014
australia,australia,10.1145/2636240.2636855,2014
australia,australia,10.1145/2636240.2636842,2014
australia,canada,10.1145/2636240.2636842,2014
australia,united states,10.1145/2636240.2636842,2014
canada,united states,10.1145/2636240.2636842,2014
canada,canada,10.1145/2636240.2636842,2014
india,india,10.1145/2636240.2636847,2014
china,united states,10.1145/2636240.2636857,2014
china,china,10.1145/2636240.2636857,2014
china,china,10.1145/2636240.2636845,2014
india,india,10.1145/2636240.2636856,2014
new zealand,new zealand,10.1145/2636240.2636853,2014
united kingdom,united kingdom,10.1145/2636240.2636838,2014
australia,australia,10.1145/2636240.2636848,2014
australia,australia,10.1145/2636240.2636852,2014
japan,japan,10.1145/2636240.2636849,2014
china,china,10.1145/2636240.2636862,2014
australia,australia,10.1145/2636240.2636860,2014
united states,united states,10.1145/2636240.2636871,2014
india,india,10.1145/2636240.2636863,2014
australia,australia,10.1145/2636240.2636865,2014
australia,australia,10.1145/2636240.2636868,2014
australia,australia,10.1145/2636240.2636866,2014
japan,japan,10.1145/2636240.2636861,2014
sri lanka,malaysia,10.1145/2636240.2636867,2014
china,china,10.1145/2636240.2636870,2014
australia,australia,10.1145/2636240.2636864,2014
australia,australia,10.1145/2636240.2636869,2014
sri lanka,malaysia,10.1145/2636240.2636876,2014
japan,japan,10.1145/2636240.2636877,2014
india,india,10.1145/2636240.2636878,2014
sri lanka,malaysia,10.1145/2636240.2636875,2014
sri lanka,sri lanka,10.1145/2636240.2636875,2014
sri lanka,malaysia,10.1145/2636240.2636874,2014
japan,japan,10.1145/2636240.2636872,2014
australia,australia,10.1145/2636240.2636873,2014
italy,japan,10.1145/2493102.2493103,2013
japan,japan,10.1145/2493102.2493103,2013
china,china,10.1145/2493102.2493104,2013
italy,australia,10.1145/2493102.2493105,2013
australia,australia,10.1145/2493102.2493105,2013
china,china,10.1145/2493102.2493106,2013
china,china,10.1145/2493102.2493107,2013
china,china,10.1145/2493102.2493108,2013
united states,china,10.1145/2493102.2493109,2013
united states,united states,10.1145/2493102.2493109,2013
china,china,10.1145/2493102.2493110,2013
china,china,10.1145/2493102.2493111,2013
australia,australia,10.1145/2493102.2493112,2013
italy,italy,10.1145/2493102.2493113,2013
china,china,10.1145/2493102.2493114,2013
italy,italy,10.1145/2493102.2493116,2013
italy,united kingdom,10.1145/2493102.2493116,2013
china,china,10.1145/2493102.2493118,2013
france,france,10.1145/2493102.2493119,2013
united kingdom,united kingdom,10.1145/2493102.2493120,2013
china,china,10.1145/2493102.2493121,2013
china,china,10.1145/2493102.2493122,2013
united states,united states,10.1145/2493102.2493115,2013
united states,united kingdom,10.1145/2493102.2493115,2013
united kingdom,united kingdom,10.1145/2493102.2493115,2013
china,china,10.1145/2397696.2397697,2012
china,china,10.1145/2397696.2397698,2012
china,china,10.1145/2397696.2397699,2012
china,china,10.1145/2397696.2397700,2012
china,united states,10.1145/2397696.2397700,2012
united states,united states,10.1145/2397696.2397701,2012
china,united states,10.1145/2397696.2397702,2012
united states,united states,10.1145/2397696.2397703,2012
united states,united states,10.1145/2397696.2397704,2012
united states,china,10.1145/2397696.2397704,2012
australia,united states,10.1145/2397696.2397705,2012
australia,australia,10.1145/2397696.2397705,2012
australia,china,10.1145/2397696.2397705,2012
united states,china,10.1145/2397696.2397705,2012
china,china,10.1145/2397696.2397706,2012
united states,china,10.1145/2397696.2397707,2012
china,china,10.1145/2397696.2397708,2012
china,china,10.1145/2397696.2397709,2012
united states,united states,10.1145/2397696.2397710,2012
china,china,10.1145/2397696.2397711,2012
australia,china,10.1145/2397696.2397712,2012
australia,australia,10.1145/2397696.2397712,2012
,united states,10.1145/2016656.2016657,2011
,,10.1145/2016656.2016657,2011
united states,united states,10.1145/2016656.2016657,2011
china,china,10.1145/2016656.2016658,2011
japan,japan,10.1145/2016656.2016659,2011
china,china,10.1145/2016656.2016660,2011
japan,japan,10.1145/2016656.2016661,2011
japan,japan,10.1145/2016656.2016662,2011
united states,united states,10.1145/2016656.2016663,2011
china,china,10.1145/2016656.2016664,2011
china,united states,10.1145/2016656.2016664,2011
canada,canada,10.1145/2016656.2016665,2011
china,china,10.1145/2016656.2016666,2011
china,china,10.1145/2016656.2016667,2011
china,australia,10.1145/2016656.2016667,2011
united states,united states,10.1145/2016656.2016668,2011
china,china,10.1145/2016656.2016669,2011
united states,united states,10.1145/2016656.2016670,2011
united states,china,10.1145/2016656.2016671,2011
united states,united states,10.1145/2016656.2016671,2011
china,china,10.1145/2016656.2016671,2011
united states,united states,10.1145/2016656.2016672,2011
china,china,10.1145/1865841.1865848,2010
china,china,10.1145/1865841.1865849,2010
china,china,10.1145/1865841.1865850,2010
china,china,10.1145/1865841.1865853,2010
australia,australia,10.1145/1865841.1865854,2010
canada,canada,10.1145/1865841.1865856,2010
china,china,10.1145/1865841.1865857,2010
malaysia,malaysia,10.1145/1865841.1865858,2010
china,china,10.1145/1865841.1865860,2010
china,china,10.1145/1865841.1865861,2010
australia,australia,10.1145/1865841.1865862,2010
australia,australia,10.1145/1865841.1865864,2010
united states,united states,10.1145/1865841.1865865,2010
japan,japan,10.1145/1865841.1865866,2010
united states,united states,10.1145/1865841.1865868,2010
china,china,10.1145/1865841.1865869,2010
united states,united states,10.1145/1865841.1865870,2010
austria,austria,10.1145/3554944.3554949,2022
norway,norway,10.1145/3554944.3554950,2022
united states,china,10.1145/3554944.3554951,2022
united states,united states,10.1145/3554944.3554951,2022
china,china,10.1145/3554944.3554951,2022
canada,canada,10.1145/3554944.3554952,2022
germany,germany,10.1145/3554944.3554971,2022
germany,germany,10.1145/3554944.3554947,2022
germany,germany,10.1145/3554944.3554945,2022
ecuador,ecuador,10.1145/3554944.3554957,2022
norway,norway,10.1145/3554944.3554958,2022
switzerland,netherlands,10.1145/3554944.3554959,2022
netherlands,netherlands,10.1145/3554944.3554959,2022
united states,united states,10.1145/3554944.3554954,2022
germany,germany,10.1145/3554944.3554970,2022
germany,chile,10.1145/3554944.3554970,2022
germany,germany,10.1145/3554944.3554956,2022
switzerland,switzerland,10.1145/3554944.3554960,2022
germany,germany,10.1145/3554944.3554961,2022
switzerland,switzerland,10.1145/3554944.3554962,2022
united kingdom,united kingdom,10.1145/3554944.3554963,2022
switzerland,,10.1145/3554944.3554964,2022
switzerland,switzerland,10.1145/3554944.3554964,2022
switzerland,switzerland,10.1145/3554944.3554965,2022
switzerland,switzerland,10.1145/3554944.3554966,2022
netherlands,netherlands,10.1145/3430036.3430067,2020
germany,germany,10.1145/3430036.3430060,2020
germany,germany,10.1145/3430036.3430058,2020
netherlands,netherlands,10.1145/3430036.3430053,2020
netherlands,netherlands,10.1145/3430036.3430065,2020
netherlands,netherlands,10.1145/3430036.3430052,2020
germany,germany,10.1145/3430036.3430050,2020
germany,germany,10.1145/3430036.3430038,2020
germany,switzerland,10.1145/3430036.3430038,2020
germany,united states,10.1145/3430036.3430038,2020
switzerland,united states,10.1145/3430036.3430038,2020
japan,japan,10.1145/3430036.3430059,2020
switzerland,switzerland,10.1145/3430036.3430061,2020
switzerland,germany,10.1145/3430036.3430061,2020
germany,germany,10.1145/3430036.3430061,2020
denmark,denmark,10.1145/3430036.3430042,2020
germany,germany,10.1145/3430036.3430066,2020
netherlands,netherlands,10.1145/3430036.3430043,2020
netherlands,netherlands,10.1145/3430036.3430049,2020
united states,united states,10.1145/3430036.3430071,2020
germany,germany,10.1145/3430036.3430047,2020
germany,germany,10.1145/3430036.3430045,2020
netherlands,netherlands,10.1145/3430036.3430070,2020
netherlands,netherlands,10.1145/3430036.3430044,2020
japan,japan,10.1145/3430036.3430069,2020
netherlands,netherlands,10.1145/3430036.3430064,2020
china,china,10.1145/3430036.3430068,2020
netherlands,netherlands,10.1145/3430036.3430063,2020
germany,germany,10.1145/3430036.3432753,2020
united states,united states,10.1145/3430036.3430072,2020
united states,,10.1145/3430036.3430072,2020
denmark,denmark,10.1145/3430036.3430073,2020
china,china,10.1145/3356422.3356446,2019
austria,austria,10.1145/3356422.3356426,2019
china,china,10.1145/3356422.3356431,2019
germany,germany,10.1145/3356422.3356425,2019
netherlands,netherlands,10.1145/3356422.3356423,2019
germany,germany,10.1145/3356422.3356450,2019
germany,united kingdom,10.1145/3356422.3356450,2019
china,china,10.1145/3356422.3356424,2019
germany,germany,10.1145/3356422.3356444,2019
china,china,10.1145/3356422.3356430,2019
china,china,10.1145/3356422.3356449,2019
china,united states,10.1145/3356422.3356449,2019
china,china,10.1145/3356422.3356441,2019
china,australia,10.1145/3356422.3356429,2019
china,china,10.1145/3356422.3356429,2019
germany,germany,10.1145/3356422.3356435,2019
netherlands,netherlands,10.1145/3356422.3356447,2019
china,china,10.1145/3356422.3356427,2019
germany,germany,10.1145/3356422.3356434,2019
united states,united states,10.1145/3356422.3356438,2019
germany,germany,10.1145/3356422.3356445,2019
china,china,10.1145/3356422.3356442,2019
china,china,10.1145/3356422.3356428,2019
china,china,10.1145/3356422.3356432,2019
china,china,10.1145/3356422.3356436,2019
sweden,germany,10.1145/3356422.3356437,2019
sweden,finland,10.1145/3356422.3356437,2019
sweden,sweden,10.1145/3356422.3356437,2019
germany,germany,10.1145/3356422.3356437,2019
germany,finland,10.1145/3356422.3356437,2019
china,china,10.1145/3356422.3356443,2019
china,china,10.1145/3356422.3356448,2019
china,china,10.1145/3356422.3356451,2019
china,china,10.1145/3356422.3356452,2019
china,china,10.1145/3356422.3356453,2019
china,united states,10.1145/3356422.3356453,2019
china,china,10.1145/3356422.3356455,2019
china,china,10.1145/3356422.3356456,2019
china,china,10.1145/3356422.3356457,2019
china,china,10.1145/3356422.3356458,2019
china,china,10.1145/3356422.3356459,2019
china,china,10.1145/3356422.3356460,2019
china,china,10.1145/3356422.3356461,2019
